sketch,4645,3602,4265,130.04
sketch,4485,6634,7299,152.68
sketch,4676,9834,10682,168.90
feature_extractor,3681,3102,3469,29.65
feature_extractor,3711,3777,4161,35.04
feature_extractor,3520,3959,4341,38.95
designer,9521,5136,5975,48.33
feature_extractor,3401,5751,6098,50.43
designer,3673,15590,16874,126.42
feature_extractor,3894,3749,4292,37.70
coder,13446,6772,8595,76.59
coder,15084,9810,11471,93.50
coder,15548,9780,11380,104.00
coder,17745,4293,6090,47.68
coder,16215,5277,7024,61.55
coder,16146,8900,10661,99.30
coder,18272,8799,10552,342.41
coder,18377,9307,11065,334.31
coder,18012,4255,5986,45.42
designer,12238,0,12798,196.50
feature_extractor,3434,0,1337,18.20
feature_extractor,3434,0,1289,42.21
feature_extractor,3434,0,1293,43.87
coder,9356,0,12725,172.01
designer,12238,0,9164,178.99
feature_extractor,3434,0,1028,14.36
feature_extractor,3434,0,1684,214.90
feature_extractor,3434,0,1303,215.80
designer,12238,0,13439,216.76
designer,12238,0,3666,79.06
designer,12238,0,4550,80.37
feature_extractor,4976,0,5763,265.68
coder,17652,0,2471,181.31
designer,28810,0,3957,227.11
feature_extractor,5437,0,3416,119.70
coder,10689,0,7486,133.23
designer,12238,0,17477,693.48
feature_extractor,13679,0,3651,97.85
coder,31251,0,4743,226.69
designer,12238,0,3144,137.85
feature_extractor,4679,0,2309,142.46
coder,20209,0,10041,120.60
coder,16410,0,15125,252.21
profiler,7114,0,1131,148.43
profiler,3460,0,771,63.27
coder,20518,0,11406,440.51
profiler,4472,0,913,24.16
sketch,6510,0,6278,133.02
feature_extractor,6292,0,2836,58.26
designer,3680,0,4726,285.40
feature_extractor,3232,0,2330,120.35
designer,2145,0,2117,33.93
feature_extractor,1994,0,1596,36.56
designer,3673,9599,10718,86.48
feature_extractor,3745,3683,4108,35.81
coder,13297,10052,11392,92.88
coder,13297,9772,11394,102.38
coder,13297,10912,12648,107.19
coder,16086,5299,7058,56.85
coder,15743,7714,9239,80.91
coder,16115,8072,9691,85.00
coder,16082,6645,8017,65.59
coder,16168,11181,13053,114.40
coder,16018,8983,10599,94.65
coder,15839,5191,6560,59.87
coder,16171,9502,11393,92.83
coder,15833,9123,10512,84.65
coder,16004,9215,10763,103.89
coder,16289,2500,4268,31.38
coder,15736,3172,4641,39.74
coder,15947,2993,4533,38.47
coder,15923,5662,7138,58.39
coder,16199,11852,13613,129.26
coder,15954,9151,10659,91.38
coder,15944,5859,7409,70.12
coder,15387,7612,9504,72.05
coder,15802,3526,5083,44.03
coder,15823,5158,6710,56.97
coder,15139,8490,10092,83.30
coder,16201,10906,12571,103.99
designer,3673,11990,13004,290.08
feature_extractor,3656,6064,6492,134.10
coder,13036,13505,15303,304.79
coder,13036,14923,16383,307.05
coder,13036,14776,16588,336.93
coder,15992,10157,12079,241.25
coder,15997,22804,24828,425.32
coder,15693,29460,30922,695.72
coder,16218,12514,14425,294.98
coder,16137,23130,24872,500.02
coder,15638,16564,18258,330.22
coder,15976,12542,14284,298.58
coder,16152,27669,29612,567.83
coder,15927,21524,23352,526.72
coder,16176,14603,16363,308.20
coder,15953,30631,32316,638.22
coder,15988,20611,22492,468.81
coder,15941,13667,15828,323.96
profiler,8121,2402,2573,52.51
coder,16079,27424,29101,621.41
coder,16064,20081,22092,485.74
coder,16191,15660,17729,354.15
coder,15953,28084,30031,625.09
profiler,7936,5083,5278,93.28
coder,16228,23585,25382,573.92
coder,16046,8277,10330,221.45
sketch,5528,17288,18438,339.26
sketch,5706,20298,21801,401.84
feature_extractor,6098,10306,10830,229.28
feature_extractor,5578,11588,12074,256.28
designer,10495,13554,14839,343.90
feature_extractor,3921,13801,14333,292.11
designer,11766,7325,8546,130.97
feature_extractor,3863,14335,14910,307.88
designer,11708,12566,13820,316.91
feature_extractor,3896,10062,10542,234.20
coder,12293,18022,19844,352.21
coder,12293,20523,22044,387.49
coder,12293,25681,27593,543.24
coder,15248,13794,15573,298.63
coder,15026,15247,16904,373.87
coder,15267,7751,9741,191.58
coder,15338,11333,13188,267.69
coder,15115,12887,14857,325.05
coder,15277,7457,9414,154.90
coder,15418,28552,30236,632.51
coder,15321,23624,25779,527.28
coder,15388,18853,20553,398.11
coder,15585,15050,17566,386.19
coder,15138,16794,18583,398.52
coder,15157,27965,29584,571.16
coder,15317,18300,20145,364.94
coder,15801,19453,22011,392.06
profiler,5860,3707,3933,80.24
coder,15183,17140,18540,383.59
coder,15344,22567,24608,491.90
coder,14085,23016,24941,409.84
coder,15626,34215,36205,732.57
coder,15340,22865,24669,549.41
coder,15434,19057,21096,443.65
sketch,6105,20798,22182,384.86
feature_extractor,6338,11533,12113,249.73
designer,14401,5787,6941,134.58
feature_extractor,3809,10726,11178,222.47
coder,11742,14737,16521,310.76
coder,12395,19950,21840,372.45
coder,13361,28503,30272,546.14
coder,14753,16953,18412,358.77
coder,15406,21911,23643,435.33
coder,14910,8112,9790,175.33
coder,15758,29894,31920,555.34
coder,14904,12072,13910,246.36
coder,16326,19798,21693,430.10
coder,14442,20515,22142,444.86
coder,14807,19442,21368,427.66
coder,15929,7534,9333,173.33
coder,14299,30641,32649,643.16
coder,13987,5569,7482,124.13
coder,15192,9828,11868,222.70
coder,15188,26302,28468,597.17
coder,15510,17933,19944,401.66
coder,15369,18564,20418,373.90
coder,15736,22048,24120,547.20
coder,15552,17368,19522,384.66
coder,15418,14693,16395,260.61
coder,15015,11805,13659,263.36
coder,14590,12195,13897,255.45
coder,14846,21459,23163,476.71
coder,15118,9368,10986,202.32
coder,14094,33138,34788,634.53
coder,15065,19044,20863,434.31
designer,14920,8941,10292,182.45
feature_extractor,3948,10025,10581,218.96
designer,16217,7536,8984,173.78
feature_extractor,4034,11483,12085,259.14
designer,16303,7347,8736,174.98
feature_extractor,3977,9293,9835,260.71
coder,12374,18678,20452,368.04
coder,11408,20979,23448,466.18
coder,13027,25069,27196,543.96
coder,15423,19993,21610,412.73
coder,15121,14509,16456,340.41
coder,17201,26420,28561,563.27
profiler,9356,4537,4809,106.89
coder,16682,12542,14183,293.50
coder,15314,21777,23362,465.11
coder,15040,26981,28559,591.53
coder,14107,33897,35818,767.55
coder,15246,13673,15387,331.09
coder,15867,6650,8537,166.14
coder,16074,22076,23734,541.48
coder,14196,10629,12340,257.46
coder,15502,16900,19174,411.62
coder,14272,11965,13667,271.79
coder,15990,21365,23874,521.72
coder,15380,25305,27205,550.20
profiler,8595,3388,3574,73.51
coder,15603,11743,13559,270.06
coder,14374,3002,5078,98.80
sketch,5435,15925,17041,311.90
sketch,5716,22279,23288,448.96
feature_extractor,5642,4886,5480,114.86
feature_extractor,5456,10611,11177,238.82
designer,13626,13896,15319,266.74
feature_extractor,4046,10976,11521,266.82
designer,15021,4242,5673,106.37
feature_extractor,4052,13706,14277,305.06
designer,15027,1816,2908,62.76
feature_extractor,3749,10362,10857,243.21
coder,16019,16119,17917,351.96
coder,17027,23085,24645,447.54
coder,14788,27268,29274,553.42
coder,18022,7950,9867,189.60
coder,17156,15005,17073,318.72
coder,17516,29536,31137,623.73
coder,20200,25520,27064,496.30
coder,18862,8151,10229,184.92
coder,18489,18993,20661,406.51
coder,16886,26205,28084,482.32
coder,16496,6746,8348,147.23
coder,19850,28462,30356,610.81
coder,19241,21265,23121,487.70
coder,19013,15551,17600,375.53
coder,15909,30255,31869,646.20
coder,16184,10691,12742,242.90
coder,16681,20560,21879,508.79
coder,17817,7477,9669,182.64
coder,18962,23941,25752,471.32
coder,18895,27548,29755,660.86
coder,20375,5644,7776,141.95
coder,18129,18586,20051,466.47
coder,17722,20829,23038,543.47
coder,19901,10139,12235,237.95
coder,19340,13402,15306,329.40
coder,18648,22298,24035,494.38
coder,17925,14191,16020,320.60
coder,16077,15669,17627,297.95
coder,19615,17307,19053,351.55
coder,19217,22779,24771,451.10
designer,3595,7156,7833,72.72
feature_extractor,3294,2150,2491,22.96
coder,14927,4735,5674,46.52
coder,13961,6095,7213,61.38
coder,10935,6617,7704,63.36
profiler,2985,4190,4345,40.54
profiler,6647,1411,1594,14.93
coder,13952,6751,7784,64.20
coder,14037,2774,3778,28.31
profiler,4351,3475,3741,37.15
sketch,4639,8254,8946,63.15
sketch,4560,9171,9767,69.99
sketch,4503,11441,12067,84.51
feature_extractor,4093,2142,2471,23.04
feature_extractor,4295,2727,3060,27.12
feature_extractor,4131,3145,3500,33.12
designer,7188,3590,4239,33.08
feature_extractor,3272,3701,4054,35.46
designer,7888,3267,3955,34.42
feature_extractor,3304,3012,3359,30.50
designer,7920,4337,5020,42.30
feature_extractor,3298,2641,2988,26.88
coder,16136,3572,4565,36.26
coder,16136,7275,8319,69.71
coder,12766,10322,11400,93.25
profiler,6567,2975,3126,41.73
profiler,6610,3600,3791,37.44
profiler,6628,5984,6181,56.84
sketch,4622,2844,3440,30.43
sketch,4561,5504,6184,45.79
sketch,4603,4590,5264,46.22
feature_extractor,4232,1960,2308,20.29
feature_extractor,4209,2337,2693,24.45
feature_extractor,4202,2939,3267,31.26
designer,7423,3567,4308,32.44
feature_extractor,3352,2920,3236,31.60
designer,8203,4192,4953,46.67
feature_extractor,3372,3488,3794,33.94
designer,8223,3448,4210,33.24
feature_extractor,3377,2712,3034,27.05
coder,11818,4761,5808,48.02
coder,12351,6216,7194,58.28
coder,12680,8474,9579,78.66
profiler,4374,2433,2593,29.19
profiler,4462,1895,2078,21.46
coder,14612,5385,6437,58.82
profiler,4399,3286,3448,37.12
sketch,4670,4700,5391,41.29
sketch,4609,5799,6430,49.48
sketch,4520,11147,11810,92.31
feature_extractor,4208,2436,2781,26.25
feature_extractor,4170,2295,2655,26.36
feature_extractor,4327,4101,4444,44.07
designer,7275,2674,3378,22.40
feature_extractor,3322,1465,1799,17.10
designer,8025,2713,3436,26.54
feature_extractor,3338,2359,2677,24.08
designer,8041,4028,4702,36.76
feature_extractor,3290,2551,2878,26.64
coder,12040,6363,7317,64.84
coder,12040,6135,7329,65.81
profiler,2992,3867,4073,39.16
coder,14250,4719,5720,47.26
coder,12040,17897,19040,142.08
coder,14201,2040,3164,26.21
profiler,4351,3282,3460,37.03
profiler,4468,1807,2032,21.73
sketch,4673,3697,4292,34.33
sketch,4556,4634,5194,42.42
sketch,4508,6839,7471,58.75
feature_extractor,4241,2791,3137,28.37
feature_extractor,4110,3730,4080,40.35
feature_extractor,4088,4074,4419,44.26
designer,7400,1297,2087,15.33
feature_extractor,3399,3567,3887,37.53
designer,8227,2362,3108,27.49
feature_extractor,3361,2948,3280,32.44
designer,8189,3404,4188,38.27
feature_extractor,3393,3372,3711,34.95
coder,12559,4598,5690,55.53
coder,13525,5007,6032,61.68
coder,12866,2003,3008,27.91
profiler,4454,4636,4778,57.53
coder,12422,18294,19796,157.61
profiler,3044,2362,2556,26.68
profiler,4839,4643,4799,52.62
sketch,5047,1657,2287,18.70
sketch,4562,7291,7898,63.41
sketch,4664,10653,11226,91.77
feature_extractor,4139,3995,4350,38.07
feature_extractor,4648,3644,4003,38.34
feature_extractor,4202,4094,4427,41.52
designer,7277,5749,6412,51.20
feature_extractor,3271,3398,3730,34.99
designer,7976,3294,3969,28.42
feature_extractor,3283,2525,2851,25.92
designer,7988,3994,4655,40.22
feature_extractor,3269,4106,4409,42.37
coder,10679,5412,6238,57.32
coder,10751,8222,9089,84.27
coder,11886,12363,13481,118.49
profiler,6399,3329,3507,39.36
profiler,4236,3153,3368,34.26
coder,14992,1797,2869,25.47
profiler,7275,1901,2055,20.51
sketch,4446,2513,3154,28.68
sketch,4616,4895,5528,43.76
sketch,4399,8331,8940,66.57
feature_extractor,4053,3101,3435,32.25
feature_extractor,4205,3774,4114,37.22
feature_extractor,3973,4314,4648,46.77
designer,7061,1274,1997,15.92
feature_extractor,3336,3799,4120,38.49
designer,7825,2926,3669,26.05
feature_extractor,3356,2426,2729,24.22
designer,7845,2662,3407,27.32
feature_extractor,3358,4299,4621,45.23
coder,11858,4170,5131,45.83
coder,10821,6763,7857,65.41
coder,10240,8260,9330,79.55
coder,13699,4384,5402,47.15
profiler,4446,1182,1353,19.17
profiler,3111,4727,4869,52.15
profiler,6568,5138,5315,53.20
sketch,4649,4295,4994,41.35
sketch,4626,5299,5885,48.04
sketch,4561,10090,10762,91.72
feature_extractor,4314,1768,2114,18.47
feature_extractor,4181,1956,2295,20.34
feature_extractor,4188,3568,3918,35.46
designer,7517,2072,2843,22.12
feature_extractor,3384,3064,3410,31.30
designer,8329,8262,9027,60.27
feature_extractor,3373,1871,2194,18.73
designer,8318,2865,3635,32.18
feature_extractor,3376,3340,3681,32.05
coder,11383,4015,4935,41.82
coder,13139,9443,10623,88.87
coder,13840,6389,7317,71.54
coder,13139,18339,19665,154.35
profiler,7177,2258,2445,30.15
profiler,4345,1075,1219,13.22
coder,14205,3813,4946,46.59
profiler,4457,2200,2333,22.13
sketch,4491,4303,4949,40.61
sketch,4726,5401,6015,55.56
sketch,4667,6546,7215,59.52
feature_extractor,4306,2762,3120,29.99
feature_extractor,4307,3532,3895,40.10
feature_extractor,4104,4230,4589,43.01
designer,7253,1995,2786,17.56
feature_extractor,3406,3598,3921,37.84
designer,8087,3665,4455,38.32
feature_extractor,3405,2602,2917,31.38
designer,8086,5388,6177,47.96
feature_extractor,3404,2991,3319,31.12
coder,10814,6832,7859,73.19
coder,12433,12938,12938,117.16
profiler,4367,1288,1465,17.60
coder,12433,17876,18793,178.17
coder,10916,8617,9808,88.32
profiler,4266,2079,2201,23.68
coder,14617,9049,10331,98.25
profiler,6833,3512,3647,34.96
sketch,4572,3403,4013,33.16
sketch,4833,5005,5647,49.01
sketch,4471,5945,6497,55.14
feature_extractor,4151,2230,2565,23.84
feature_extractor,3996,2941,3262,30.45
feature_extractor,4436,3862,4205,39.56
designer,7128,2352,3004,20.64
feature_extractor,3272,4034,4337,37.89
designer,7828,5388,6036,50.24
feature_extractor,3272,2054,2381,22.31
designer,7828,5197,5837,49.29
feature_extractor,3261,2526,2867,26.17
coder,11868,7872,8997,76.42
coder,10902,8993,10094,83.76
coder,12290,10133,11138,99.12
profiler,5831,3838,3949,44.17
coder,13969,5108,6173,51.80
profiler,6561,2242,2372,23.75
coder,14019,3709,4789,42.83
profiler,4428,5400,5557,57.52
sketch,4631,953,1635,11.20
sketch,4552,4505,5034,42.52
sketch,4663,6528,7228,55.31
feature_extractor,4284,2468,2822,26.00
feature_extractor,4056,2803,3159,27.26
feature_extractor,4350,2683,3027,28.86
designer,3578,13802,14771,130.73
designer,3544,8114,8628,82.38
feature_extractor,3533,9869,10346,94.57
designer,3771,15600,17654,147.12
designer,3717,19109,20012,190.84
feature_extractor,3105,7994,8360,70.58
feature_extractor,3624,5332,5734,53.70
coder,12829,13135,14590,121.88
coder,11900,7785,9645,86.33
coder,12066,13825,15512,124.79
feature_extractor,4695,14457,15212,127.50
coder,11962,15088,16703,139.53
coder,12119,11473,13069,109.30
coder,11900,11914,13216,118.86
coder,14619,3959,5582,46.44
coder,13272,15423,15997,155.33
coder,15203,6146,7728,62.69
coder,18717,6016,7645,59.24
coder,14919,12517,14625,114.79
coder,15830,17796,18292,176.79
profiler,5482,2966,3087,31.21
coder,13766,15571,19581,161.55
coder,13908,29865,31577,317.70
coder,14929,988,1560,12.98
coder,15586,14080,15696,261.08
coder,18596,2406,5773,42.12
coder,14515,8171,10112,76.31
coder,13766,23903,27456,537.97
profiler,5792,3989,4157,39.76
coder,15591,6944,8641,297.16
coder,18003,1496,4871,30.59
profiler,9244,5145,5319,56.79
coder,15082,5564,7195,60.77
profiler,3887,3130,3281,33.05
profiler,3639,2882,3035,30.88
profiler,9304,4667,4855,47.36
sketch,4784,3888,4722,37.60
sketch,5394,4062,5364,42.68
coder,18049,2908,6351,44.77
profiler,3710,1958,2122,19.97
coder,13766,21534,24899,733.35
sketch,5095,11291,12007,88.70
coder,18189,15152,18437,156.61
coder,15302,6987,8638,73.06
feature_extractor,4557,3718,4096,34.83
coder,19092,16541,18348,163.07
feature_extractor,5634,7575,8186,66.02
feature_extractor,4766,7599,8016,72.01
designer,13233,2707,3541,24.06
profiler,3674,1891,2085,18.68
sketch,5219,2787,3736,27.28
sketch,5145,3796,4835,37.78
coder,18116,6287,9841,77.33
feature_extractor,3371,4693,5069,44.00
coder,17975,6219,9614,76.52
sketch,5184,8288,9256,72.45
coder,18069,12406,15789,122.14
coder,17560,5555,9140,58.87
coder,18083,17126,19560,172.43
feature_extractor,5071,6879,7469,59.25
coder,11921,11202,12647,107.79
feature_extractor,5126,8723,9248,80.97
coder,11921,13438,14810,117.04
feature_extractor,5128,9691,10245,87.78
coder,11921,17344,18631,150.12
coder,18126,11151,14416,117.52
designer,14135,5375,6374,41.44
coder,18454,7303,11167,87.75
coder,18097,13137,16578,127.39
coder,14401,8561,10088,77.73
coder,17944,6059,9367,64.01
coder,19508,15068,17424,146.92
feature_extractor,3594,10113,10530,90.96
coder,12246,8367,9930,74.82
coder,13841,7709,9046,288.63
coder,18631,2936,6367,234.75
coder,18050,7756,11124,239.28
coder,15423,9421,11072,194.12
coder,13397,16253,18082,194.02
profiler,5476,1378,1555,15.38
coder,18069,8492,11784,89.70
coder,14503,4859,6381,91.51
coder,17614,4209,5779,93.51
coder,17472,5427,8946,74.05
coder,17199,23370,25139,229.24
coder,14604,11603,13332,126.22
coder,18185,11635,14913,434.00
coder,17980,14099,17652,427.22
profiler,5530,3289,3448,38.26
coder,17529,3324,5131,42.63
profiler,3662,978,1142,48.65
coder,18007,3083,6367,43.82
profiler,3829,1629,1752,18.04
profiler,5898,2507,2672,26.28
coder,18236,6290,9661,71.74
profiler,4905,2142,2253,21.31
sketch,4833,4949,5604,42.83
coder,18234,9581,13063,102.23
sketch,5338,7154,8147,59.51
sketch,4779,14512,15269,106.82
sketch,5093,10048,11068,73.15
coder,18293,8580,11883,84.33
sketch,5232,16644,17734,129.54
coder,19516,13698,15312,126.55
sketch,5168,18056,19298,123.72
feature_extractor,5279,4187,4546,41.00
feature_extractor,4498,4441,4796,45.87
coder,18167,16032,19554,121.66
feature_extractor,4458,7227,7621,67.22
feature_extractor,5042,8832,9421,82.27
feature_extractor,5264,10120,10688,90.67
feature_extractor,5339,10008,10611,93.03
designer,12995,6240,7351,59.91
coder,18223,6691,10398,69.04
designer,14431,484,1591,11.23
feature_extractor,3670,7015,7395,67.01
feature_extractor,3684,10023,10417,94.67
coder,17817,20364,22000,201.66
designer,15559,5925,7207,63.95
coder,18214,32420,35860,305.44
designer,14142,15012,16237,131.24
feature_extractor,3847,6954,7450,65.36
feature_extractor,3766,7097,7525,66.19
coder,18144,15386,17095,156.43
designer,15722,5062,6131,56.54
coder,12144,5151,6721,55.59
coder,18382,13415,16947,144.49
coder,12426,8515,10318,85.76
coder,12067,8282,10280,93.85
profiler,3573,2093,2228,22.96
feature_extractor,3628,12236,12695,111.65
coder,16507,3055,4853,40.26
coder,16602,3860,5598,43.07
coder,16698,12125,13976,124.48
coder,12916,11076,12987,92.88
coder,18436,16459,19941,157.40
profiler,5103,3240,3417,37.98
coder,12993,17928,19533,152.55
sketch,4237,8522,9540,92.39
coder,13160,15806,17256,153.37
profiler,3693,2972,3132,38.13
sketch,4315,9580,10765,101.10
profiler,3643,1087,1230,17.19
feature_extractor,4200,4219,4658,49.33
coder,15923,9434,11155,116.10
sketch,5080,7077,8125,71.09
profiler,3485,3626,3804,45.37
feature_extractor,4446,8889,9384,101.01
sketch,5283,11587,12607,114.33
sketch,5200,16329,17278,147.04
designer,7379,4658,5959,50.81
coder,15946,6818,8528,77.65
coder,14719,4370,6013,52.21
feature_extractor,4030,6271,6663,73.43
feature_extractor,5107,8509,9055,91.57
feature_extractor,5082,8737,9308,96.70
feature_extractor,5265,9524,10140,107.84
designer,13912,3285,4611,41.27
profiler,3649,4077,4299,45.88
designer,8715,7884,9210,85.98
sketch,5149,8439,9406,87.80
feature_extractor,4053,8112,8522,92.69
sketch,5155,10498,11491,107.28
feature_extractor,3855,14722,15153,162.28
designer,8738,5621,6913,63.22
sketch,4992,20700,21638,203.37
designer,15245,6854,7954,75.08
feature_extractor,4016,7582,8163,86.15
feature_extractor,5064,6046,6430,74.72
feature_extractor,5088,8930,9484,102.67
feature_extractor,3627,8639,9021,104.18
feature_extractor,4885,11423,12004,130.06
coder,12582,7449,10068,104.17
coder,12850,8580,10659,108.26
designer,15017,7206,8599,71.09
coder,12356,13270,15695,150.29
designer,14063,9613,10617,100.61
coder,15686,7875,9945,96.23
feature_extractor,3921,11899,12464,139.43
coder,16027,10913,13007,131.30
feature_extractor,3598,12016,12472,145.74
designer,15105,479,1666,14.49
coder,16696,19190,21528,236.53
coder,13203,8734,10946,108.66
coder,16363,12659,14788,131.09
feature_extractor,3755,7313,7779,83.87
coder,12222,13357,15519,155.14
profiler,4485,1286,1455,18.89
coder,15726,10750,12810,125.98
coder,16340,2288,4447,38.68
designer,15262,2619,3714,33.31
coder,12935,18000,20364,202.70
coder,16435,4105,6137,53.09
coder,16681,5900,8309,83.57
feature_extractor,3646,11521,12109,123.28
profiler,6710,2475,2668,30.57
coder,16094,6015,8032,78.28
coder,16432,6664,8642,83.49
coder,16149,4969,7310,68.10
profiler,6668,1324,1509,21.68
coder,17255,7818,9865,93.00
coder,16432,11751,13631,129.64
coder,14406,16757,18404,191.91
coder,17372,7545,9594,90.12
coder,18082,6124,7964,71.58
profiler,7414,3369,3522,41.48
coder,15532,3593,5675,48.91
sketch,5609,4693,5753,55.97
sketch,5791,8100,9363,89.30
coder,15588,23026,25064,272.15
profiler,3651,2738,2861,34.97
coder,16534,7458,9507,89.43
profiler,6195,2769,2929,40.30
sketch,5567,31994,33200,235.75
coder,16100,5609,7969,81.74
coder,17323,11981,13618,128.20
profiler,4978,1532,1734,22.75
profiler,4501,2250,2437,28.76
feature_extractor,5595,11379,11873,126.63
coder,16489,7810,9826,95.50
feature_extractor,5970,11859,12485,135.87
sketch,5159,2527,3613,32.33
feature_extractor,5778,14868,15692,169.35
sketch,5562,5469,6379,62.63
coder,15102,3380,5513,52.31
sketch,5165,8887,9879,84.75
designer,14799,5792,7002,59.78
feature_extractor,5109,9109,9724,104.13
feature_extractor,5182,10407,10956,117.34
feature_extractor,3715,8673,9074,95.70
feature_extractor,5418,11627,12190,128.58
designer,14594,1329,2368,20.98
coder,16774,12305,14246,162.56
designer,15992,5894,7214,60.61
feature_extractor,3617,7914,8369,89.45
feature_extractor,3825,7272,7819,77.04
designer,15655,3822,4955,45.91
designer,16102,4219,5408,51.84
sketch,5971,11062,12156,111.15
sketch,5995,17061,18332,162.75
feature_extractor,3682,8479,8932,93.67
feature_extractor,3710,8061,8667,87.79
designer,15720,3537,4615,41.79
feature_extractor,5978,7955,8426,88.40
feature_extractor,3648,7715,8183,87.22
coder,13186,9330,11469,107.49
feature_extractor,6197,12388,12794,141.26
coder,13186,10245,11990,114.56
coder,16119,1595,3693,29.97
designer,17583,5239,6516,53.53
coder,12968,16771,18528,189.12
profiler,5028,1973,2165,24.47
coder,13130,8266,10327,94.45
coder,13636,10511,12273,137.60
feature_extractor,3995,9298,9673,101.35
coder,12300,17765,19280,187.52
designer,18883,5183,6534,58.04
profiler,5352,5214,5356,60.99
coder,17085,7442,10090,90.83
coder,15173,8335,10236,88.21
coder,14627,5941,7649,92.87
coder,17217,8387,10151,122.10
feature_extractor,4058,8832,9290,97.85
coder,15127,5176,7161,54.60
profiler,6725,3449,3597,45.16
coder,18451,3148,4927,46.77
designer,18946,9638,10973,83.53
sketch,5208,8692,9887,75.44
profiler,5899,1725,1888,19.90
sketch,5532,13438,14706,125.58
sketch,6082,14980,16140,128.43
feature_extractor,4048,11794,12242,119.08
profiler,5092,2338,2517,29.31
profiler,5294,3403,3543,44.32
feature_extractor,5355,6245,6668,68.54
feature_extractor,6146,7663,8119,82.90
feature_extractor,5740,9351,9858,92.70
coder,14544,10157,12083,110.97
sketch,5266,7068,8115,68.40
sketch,5481,7463,8456,79.45
coder,13681,12832,14957,129.58
coder,14707,14705,16983,153.80
designer,15632,6509,7791,69.73
coder,17603,1117,3433,25.91
coder,17164,7487,9710,93.74
coder,17426,5779,7912,64.54
sketch,5279,24645,25577,184.63
feature_extractor,3771,10113,10557,107.29
designer,16881,1614,2930,24.79
feature_extractor,5437,8475,8922,81.91
feature_extractor,5219,7783,8218,85.27
feature_extractor,5161,9093,9627,93.80
coder,17947,5076,7303,68.22
designer,14387,2032,3411,23.58
feature_extractor,3819,6791,7317,75.46
coder,17008,9673,11910,107.41
coder,18126,3089,5440,49.60
coder,18507,9288,11448,107.81
designer,16929,6494,7787,70.88
feature_extractor,3972,10018,10563,106.64
designer,15803,4476,5640,58.65
feature_extractor,3798,10156,10754,105.61
feature_extractor,3755,7487,7927,80.50
designer,15586,3664,4858,48.00
coder,12176,9607,11699,114.49
coder,12593,10542,12367,132.81
coder,13056,13935,15570,149.03
coder,15863,925,2684,58.76
feature_extractor,3782,11536,12009,115.35
coder,14755,7180,9398,79.04
coder,15409,11597,13306,132.96
profiler,4480,4574,4703,47.99
coder,13147,8446,10066,85.11
coder,16511,4714,6771,57.34
profiler,4942,4754,4905,56.95
profiler,5858,3749,3885,45.06
coder,12089,15426,17350,287.79
coder,12089,27596,29539,288.05
coder,14985,6280,7960,58.11
coder,16992,7013,9207,340.62
profiler,4999,4251,4409,49.26
profiler,6804,2871,3014,37.51
profiler,3968,4611,4794,58.00
sketch,5184,4979,6019,52.08
sketch,5122,6857,7795,71.06
sketch,5221,6967,8138,72.75
coder,18410,6246,8848,79.69
coder,15335,26514,28251,199.15
profiler,3689,7359,7583,94.52
feature_extractor,5172,8339,8817,83.30
feature_extractor,5013,10246,10801,96.34
feature_extractor,5332,11751,12380,115.27
coder,17469,5881,8439,74.88
designer,14272,1843,2908,22.70
profiler,5058,3684,3880,43.70
profiler,5968,1713,1897,19.27
sketch,5473,2634,3631,30.22
sketch,5246,5282,6369,42.55
sketch,6184,5305,6497,46.22
feature_extractor,3575,12683,13305,123.52
designer,15324,8280,9406,63.34
sketch,5708,14914,16126,118.42
sketch,5194,22293,23458,156.27
sketch,5981,28539,29630,196.70
feature_extractor,3649,9907,10435,93.35
designer,15399,2751,3838,30.02
feature_extractor,5422,9676,10175,87.22
feature_extractor,5295,10514,10951,92.30
feature_extractor,5852,7790,8221,72.61
feature_extractor,6029,7564,7980,72.96
feature_extractor,5285,12508,12963,117.83
designer,14343,2043,3277,27.67
feature_extractor,6254,11551,11974,114.20
feature_extractor,3597,8246,8709,79.56
designer,17012,4129,5160,38.89
coder,13459,5886,7526,58.94
coder,12243,6761,8335,67.51
coder,12243,7591,9171,69.71
feature_extractor,3784,13997,14342,136.23
profiler,3617,3814,3934,43.26
feature_extractor,3770,13365,13752,130.35
coder,16039,5235,6825,51.37
designer,15571,10264,11501,82.25
designer,18087,4389,5441,46.55
coder,14756,10868,12481,88.36
coder,15737,2730,4353,33.66
feature_extractor,3789,8623,9210,80.74
profiler,3597,2540,2729,28.35
profiler,4947,5417,5636,53.77
designer,15576,5445,6686,47.86
feature_extractor,3781,16595,17007,151.66
sketch,5124,6754,7760,63.83
sketch,5094,7665,8681,66.38
feature_extractor,3813,7826,8265,74.81
designer,18098,6485,7641,59.07
sketch,5104,28856,29863,189.70
coder,16935,10622,12629,99.91
coder,13772,10135,11972,100.94
coder,13960,10825,13070,111.63
feature_extractor,3889,11601,12075,114.56
coder,18651,4430,6320,47.47
feature_extractor,5067,7548,8095,70.20
coder,18623,7101,9158,78.57
feature_extractor,5059,11308,11787,102.99
feature_extractor,5060,11411,11952,104.59
profiler,6315,2617,2810,27.45
coder,12164,10737,12759,102.49
designer,14367,2337,3469,29.86
coder,15180,13708,15588,131.93
coder,15483,15055,17171,152.15
coder,16843,2724,4789,37.99
coder,20998,2145,4028,29.53
