coder,15570,8400,9969,95.96
feature_extractor,5669,12617,13024,133.96
coder,14294,9975,11543,121.69
coder,14113,10421,11894,129.87
coder,16028,3182,4739,45.68
designer,15814,6071,7333,58.71
coder,15867,5639,8052,71.29
profiler,6292,4814,5050,58.97
coder,15965,2832,5068,43.08
feature_extractor,3910,13620,14049,143.49
profiler,6205,6091,6329,65.13
coder,14344,11957,13398,138.53
sketch,5154,4938,6142,52.88
coder,12553,7980,9926,92.75
coder,12553,14097,15810,137.38
coder,12553,14151,16236,138.01
sketch,5391,15899,17113,130.51
sketch,5184,14003,15292,132.05
coder,15512,3492,5414,47.22
coder,17032,16481,18726,145.54
feature_extractor,5269,6134,6756,65.87
profiler,5147,3809,3950,50.67
coder,15121,11927,13319,147.56
feature_extractor,5352,7965,8637,88.93
feature_extractor,5521,9649,10234,102.03
coder,15609,7412,9302,89.49
profiler,4300,391,555,7.61
designer,13586,8022,9267,76.98
sketch,6190,5942,7036,55.96
profiler,4000,5337,5547,72.94
sketch,5801,8731,10066,94.04
profiler,3983,4542,4734,61.49
sketch,5916,13643,14840,121.22
feature_extractor,3899,7705,8276,89.81
sketch,5506,5441,6578,61.89
sketch,5497,9552,10604,103.01
sketch,5328,13390,14527,128.19
coder,14854,22106,23699,289.09
coder,15553,10569,12346,145.65
feature_extractor,6032,14947,15389,170.47
coder,16015,12393,14146,157.16
feature_extractor,6008,13261,13768,175.10
feature_extractor,6234,15098,15877,184.88
coder,16015,14331,16065,178.41
feature_extractor,5424,7608,8038,100.21
coder,16967,2716,4432,49.10
coder,18665,6437,8188,94.77
profiler,5068,1012,1168,15.41
feature_extractor,5464,14740,15448,187.60
coder,16969,5974,7801,88.91
feature_extractor,5600,16421,16840,208.49
designer,17211,13522,14862,130.83
designer,15705,2853,4046,39.61
profiler,5088,5006,5172,73.59
coder,18472,9682,11546,123.31
feature_extractor,3945,9344,9747,115.29
coder,14360,23652,24695,317.22
feature_extractor,3865,16815,17251,198.41
profiler,7972,7564,7748,99.79
coder,13492,9115,11083,93.90
coder,13248,9256,11034,94.81
sketch,5435,4293,5400,57.37
coder,12341,12841,14841,145.58
coder,13703,14489,16918,162.32
coder,13747,11414,13387,129.27
sketch,5319,8327,9520,94.84
sketch,5347,10702,11906,110.87
coder,15861,7964,10080,93.18
coder,13710,15515,17448,168.06
coder,15992,6737,8598,98.44
coder,16710,3594,5544,62.01
feature_extractor,5435,4045,4673,59.16
coder,17120,6158,8635,80.51
feature_extractor,5426,6855,7529,83.32
coder,13975,23654,25251,291.98
feature_extractor,5462,8884,9564,112.00
coder,16426,10466,12437,138.89
coder,17277,6167,8106,94.30
profiler,5359,3382,3568,62.59
designer,14603,4813,6165,59.55
coder,16791,8277,10545,98.76
coder,16423,10233,12064,142.99
coder,15676,3938,5986,66.97
coder,16469,15387,17508,200.71
feature_extractor,3994,6049,6659,79.78
coder,15116,10122,11200,148.25
profiler,5237,4276,4524,64.49
coder,16549,15580,17599,193.37
coder,14103,6915,8700,101.31
profiler,5467,4085,4341,59.54
coder,16853,9634,11606,129.99
coder,14538,10801,12727,131.26
sketch,5648,2559,3645,38.35
coder,16328,13439,15977,187.49
coder,16775,3378,5178,58.29
coder,13973,10505,11703,128.44
sketch,5422,6115,7237,76.05
sketch,5552,9124,10025,101.42
profiler,7385,4517,4723,63.14
coder,16479,11440,13539,161.89
coder,21439,8905,10719,121.61
profiler,6482,2567,2766,34.73
feature_extractor,5495,7297,7714,102.34
coder,15557,20487,22489,277.54
feature_extractor,5411,8696,9161,118.49
sketch,4771,13139,13887,149.26
sketch,5174,13198,14106,157.10
coder,15210,7612,9659,103.47
feature_extractor,4482,2991,3401,43.07
feature_extractor,5678,15787,16381,199.77
feature_extractor,4993,5402,5844,70.00
coder,18518,15343,17886,207.65
designer,9500,3634,4598,57.06
coder,16455,8562,10708,120.63
coder,16784,11841,14043,154.73
coder,18963,20550,22263,244.66
designer,15214,7993,9062,120.88
feature_extractor,3604,5124,5552,66.71
profiler,4196,3372,3554,55.11
coder,16032,13985,16518,191.32
profiler,6361,3422,3656,47.31
coder,13916,9642,11047,135.78
coder,13280,11011,12239,157.19
coder,13916,13292,14564,181.97
sketch,5431,5999,7199,69.63
feature_extractor,3738,17929,18584,229.95
coder,16449,13186,15524,156.41
sketch,5500,10642,11950,103.51
coder,16273,7219,8742,101.67
coder,15470,10276,11577,125.28
sketch,5310,20214,21273,191.72
coder,13044,10170,12261,118.36
coder,12063,12583,14479,147.99
coder,12776,12847,14725,153.67
coder,18147,16497,19054,204.44
coder,15527,11922,13449,166.96
feature_extractor,5684,6891,7482,96.77
feature_extractor,5546,8846,9514,113.43
feature_extractor,5285,11220,11833,138.32
coder,16218,3916,5981,64.04
coder,15887,3012,4903,49.87
profiler,7141,5371,5568,68.36
coder,16312,8980,11703,105.33
coder,15682,6170,7618,69.93
coder,15736,10843,12965,128.89
coder,15928,6511,8198,77.93
profiler,6089,2755,2972,33.01
profiler,6291,1966,2103,25.28
profiler,5293,1228,1377,16.81
profiler,6901,5320,5429,65.55
profiler,6211,2690,2913,31.52
profiler,5926,2174,2297,26.89
sketch,5478,4206,5285,40.58
profiler,4173,1201,1425,16.52
sketch,5069,9934,10748,98.81
sketch,5129,9669,10293,100.00
sketch,5677,4879,6053,54.29
sketch,5657,11955,12846,100.16
sketch,5700,6177,7363,62.61
sketch,4916,17093,18059,153.55
sketch,5290,14893,16012,116.37
sketch,6262,9578,10659,94.71
feature_extractor,4713,4097,4520,49.68
feature_extractor,4807,5878,6313,68.39
feature_extractor,4838,6399,6840,68.37
feature_extractor,5550,5915,6362,68.95
feature_extractor,5355,7727,8250,85.18
feature_extractor,5817,9473,9859,109.79
designer,14108,5729,6337,67.84
feature_extractor,6291,10747,11131,121.54
feature_extractor,5498,14031,14566,162.72
feature_extractor,5796,13806,14218,148.49
designer,14942,4980,6046,42.39
feature_extractor,3307,6921,7332,77.83
designer,17843,3412,4747,40.37
coder,12336,5861,7274,80.33
coder,12336,9208,10276,96.34
feature_extractor,3980,6441,6788,72.40
feature_extractor,3719,10592,11009,117.22
coder,12336,10112,11595,119.25
coder,14119,6210,8056,73.16
coder,14709,8096,9651,104.84
coder,13875,8760,10860,99.05
coder,13612,9340,11805,115.78
coder,14793,10213,11761,125.02
profiler,5280,2847,3026,38.42
coder,14421,13624,14911,165.98
coder,13872,14065,15932,156.46
profiler,4162,2719,2928,37.55
coder,12743,20180,22287,199.05
coder,11750,17537,19876,183.63
coder,14923,9095,10492,108.43
coder,18298,5694,8017,73.74
coder,14568,5735,6973,66.04
coder,17826,5692,7968,64.68
coder,14789,11077,12470,117.35
coder,15114,13127,15180,130.44
coder,16950,11078,12972,120.57
profiler,3986,2594,2804,30.48
profiler,3500,7236,7413,81.31
profiler,5672,1064,1273,14.91
sketch,5461,1673,2555,22.34
coder,16157,6194,8861,86.82
sketch,5488,4614,5451,46.34
coder,15132,12702,14917,132.95
coder,13785,12038,13269,125.77
coder,18197,3640,6379,56.02
sketch,5676,17527,18603,142.40
profiler,5588,2425,2588,33.82
coder,14521,9656,10858,114.84
feature_extractor,5281,7927,8364,91.67
coder,17148,29067,31375,283.10
coder,17168,2499,4688,42.13
feature_extractor,5302,15002,15645,166.91
coder,14531,8174,9411,106.32
feature_extractor,5681,14560,15139,174.78
coder,18385,17692,20208,169.07
coder,14562,5511,6755,69.61
coder,18027,10924,13651,128.99
coder,15800,17277,19501,185.77
coder,14568,10108,11294,112.95
coder,17203,5260,7982,77.09
coder,17822,7729,9939,93.27
coder,14534,7196,8514,77.70
profiler,4266,2033,2138,24.66
coder,14636,6932,8132,77.15
coder,16437,10806,13173,113.09
coder,17306,1524,3904,29.11
sketch,4994,8643,9334,89.44
sketch,5018,9139,9902,96.68
feature_extractor,4649,3037,3565,34.05
feature_extractor,4744,4752,5199,52.46
coder,15470,3591,6053,49.64
designer,12452,4628,5543,52.22
sketch,5775,6697,7839,72.30
feature_extractor,3575,5645,6072,63.70
sketch,5771,11236,12496,103.02
coder,16428,5477,7568,72.51
coder,15223,10904,12407,122.60
feature_extractor,5869,8526,8975,106.10
feature_extractor,5956,13975,14558,169.31
coder,18338,9002,10563,126.99
designer,18317,2333,3588,35.53
coder,17764,19638,21048,236.72
profiler,3526,1060,1223,16.49
coder,18017,11655,13165,162.08
profiler,6336,3570,3705,56.09
feature_extractor,3906,10515,10885,143.41
profiler,4881,3722,3871,55.41
coder,13340,4694,6762,69.35
coder,16142,5306,7295,70.87
sketch,5163,9940,10652,112.31
sketch,5105,9893,10665,116.29
sketch,5028,10538,11391,119.48
coder,11363,16647,18694,205.07
coder,12805,18144,20273,213.13
feature_extractor,4831,3909,4337,52.60
feature_extractor,4824,5046,5518,68.85
feature_extractor,4808,6407,6866,85.93
coder,15387,4418,6417,68.39
coder,14936,6765,8744,88.41
coder,15050,10730,12754,135.68
profiler,4071,6026,6170,84.86
coder,14122,9583,11559,114.18
coder,16129,10161,12183,116.78
coder,15962,6533,8544,76.28
coder,16131,14266,16283,154.83
coder,16666,10340,12331,115.59
coder,15698,16396,18410,190.18
coder,14887,14869,16991,158.71
coder,15941,2829,4945,42.40
coder,16325,7522,9543,88.48
coder,13578,4216,6224,54.98
coder,16883,6468,8606,76.76
coder,16723,7341,9595,87.45
coder,17506,12066,14017,106.48
profiler,7818,4904,5070,53.61
coder,15933,4041,6070,54.41
coder,14391,27810,29956,319.92
sketch,5576,14700,15780,122.99
sketch,5825,17142,18265,137.59
feature_extractor,5598,11194,11606,120.98
feature_extractor,5894,18313,18697,189.77
designer,17208,7391,8619,75.38
feature_extractor,3895,7377,7751,80.54
coder,13286,12825,14934,150.51
coder,13433,16034,18218,209.81
coder,12811,19424,21741,219.04
coder,17458,6259,8313,75.91
coder,16450,5380,7572,76.68
coder,16625,6728,8812,75.71
coder,16911,10973,13335,135.25
coder,16671,6018,8325,82.66
profiler,8022,1941,2107,31.26
coder,16101,18728,20886,246.62
coder,17517,22190,24269,311.08
coder,16910,6028,8070,82.79
coder,17033,7792,10309,110.51
coder,15835,10760,13013,141.20
coder,16786,6103,8361,90.76
coder,16898,14655,16741,213.01
coder,15760,10204,12240,137.58
coder,17064,17625,20210,237.56
coder,16078,12437,14540,162.37
coder,17141,4260,6744,71.86
coder,15695,6953,9178,99.79
profiler,4513,1656,1836,23.85
coder,16261,8349,10513,97.43
coder,16069,7119,9386,98.88
sketch,5873,3544,4605,38.73
sketch,6017,3614,4619,41.09
feature_extractor,5978,5585,5945,66.20
feature_extractor,5891,10335,10725,115.16
designer,17749,7718,8937,72.12
feature_extractor,3875,13367,13730,149.02
coder,13318,5972,8116,74.07
coder,11203,8943,10910,93.29
coder,13306,10565,12489,104.88
profiler,4221,3060,3203,36.97
coder,12957,3834,5635,47.35
profiler,4023,3154,3331,54.41
coder,17879,4772,7033,58.73
profiler,4340,6011,6172,70.83
sketch,5720,6969,8098,74.09
sketch,5838,11476,12681,109.09
sketch,5524,24680,25918,184.83
feature_extractor,5702,6984,7348,73.30
feature_extractor,5981,10102,10468,113.44
feature_extractor,5790,11877,12266,137.98
designer,17234,5084,6291,60.68
feature_extractor,3851,12965,13394,169.97
coder,13346,7826,9804,111.61
coder,13690,15432,17421,163.72
coder,14326,17385,19394,197.47
profiler,4062,2670,2864,74.15
coder,16658,3405,5326,48.18
profiler,5377,2307,2431,35.15
designer,20828,9977,12199,134.52
profiler,7486,2911,3059,41.32
sketch,5560,6073,7182,79.57
sketch,5560,6654,7784,80.43
feature_extractor,4828,14211,14909,172.66
sketch,5525,19724,20829,196.77
coder,14679,7591,10366,128.89
feature_extractor,5571,9224,9572,122.90
feature_extractor,5615,9597,9999,132.21
feature_extractor,5630,12610,13037,168.87
coder,14334,22247,25587,287.01
coder,16413,23447,26735,309.06
coder,17700,6193,9056,103.10
coder,20027,4671,8087,72.12
coder,18766,3789,7076,64.06
coder,20735,10896,13756,125.97
coder,21191,16730,20597,206.35
coder,20328,5890,9212,88.20
coder,19845,5928,8694,78.88
profiler,9455,1423,1628,23.32
coder,18214,2714,5514,50.23
coder,21675,9769,13488,107.09
coder,19791,15683,18366,170.75
coder,19240,12955,16787,165.36
profiler,7342,3203,3380,34.06
coder,21946,10038,13642,132.00
coder,17634,8337,11934,114.97
coder,21392,10687,14224,140.00
profiler,9658,4229,4438,54.62
sketch,7107,14633,16525,133.65
sketch,6321,25426,27284,226.30
sketch,6908,38341,39838,281.91
feature_extractor,7887,13896,14880,146.69
feature_extractor,7058,14174,14747,157.95
feature_extractor,7330,15612,16736,165.69
designer,22329,3166,4955,35.58
feature_extractor,4471,12859,13326,146.40
coder,13238,9483,12687,103.75
coder,13238,10320,13443,134.00
coder,13874,15848,19155,159.24
profiler,7828,3304,3488,42.37
profiler,7942,3698,3847,55.22
coder,17470,8046,10950,127.27
coder,17893,13939,17304,163.24
coder,18356,7045,10352,92.99
coder,17667,3785,7183,65.54
coder,18417,6844,10254,106.74
profiler,8023,3986,4181,60.39
sketch,6812,17335,19253,144.94
sketch,6923,19005,20780,156.70
sketch,7003,32236,34203,231.41
feature_extractor,7846,11781,12233,121.82
feature_extractor,7629,12547,12984,134.50
feature_extractor,7621,13269,13688,144.23
designer,23605,8611,10694,78.23
feature_extractor,4751,9051,9493,78.62
coder,13082,6738,10297,91.88
coder,13795,10607,13784,116.06
coder,13082,15681,18859,137.90
coder,18017,11054,14457,105.74
coder,16922,10994,14147,120.24
coder,18089,9519,12729,106.81
coder,17604,15323,18752,150.60
coder,17350,4128,7298,60.66
profiler,7817,3613,3751,46.60
coder,18272,12126,15585,129.02
profiler,7802,4309,4463,57.60
coder,17597,16936,20471,181.61
coder,17376,6839,10343,88.83
coder,17620,4483,8050,65.96
coder,17499,5436,8924,70.31
profiler,9335,2762,2928,33.37
sketch,7061,4421,6131,50.78
sketch,6797,15334,17220,148.44
sketch,6744,18288,19938,158.31
feature_extractor,7668,9649,10104,106.25
feature_extractor,7554,16247,16762,174.96
feature_extractor,7313,16752,17402,181.09
designer,21446,19691,21846,912.67
feature_extractor,4851,12020,12463,156.81
coder,12914,12682,15861,163.80
coder,13182,17916,22348,250.17
coder,17973,6000,8746,89.14
coder,17762,4241,7687,68.67
coder,13273,29928,33887,338.44
coder,17846,3059,6494,51.20
coder,18720,3411,7441,57.71
coder,17859,10057,12674,109.08
profiler,8037,954,1154,15.89
coder,19102,5927,9113,79.45
coder,16912,9268,12250,108.91
designer,13822,2888,3980,34.06
designer,20335,6969,9232,76.21
designer,12480,7358,8725,80.70
designer,19532,10889,13396,92.95
feature_extractor,4055,8028,8720,90.58
feature_extractor,4881,10564,10993,122.75
feature_extractor,3691,12994,13396,146.25
coder,13911,7004,10614,101.80
feature_extractor,5005,17899,18717,200.56
coder,16546,987,4065,28.44
coder,12890,12005,13963,121.17
designer,3654,12529,13846,122.51
coder,12890,11958,13983,132.80
designer,3659,11770,13402,126.40
coder,17194,12579,16970,186.87
coder,11041,14363,16389,159.74
coder,13525,15274,18647,180.48
coder,17635,2484,5480,40.46
feature_extractor,3891,4033,4533,49.60
coder,13735,7344,10785,97.79
feature_extractor,4206,4438,4932,53.22
profiler,6618,3094,3270,33.27
coder,13691,20773,23591,244.46
coder,15133,915,2913,22.54
coder,12781,20184,23580,236.87
coder,13950,3269,5364,49.37
coder,13571,13609,16961,145.66
coder,13744,2512,4807,41.41
coder,18962,4654,7788,74.12
coder,15509,6944,8541,77.72
coder,13744,5698,7420,64.90
coder,15509,8883,10328,94.91
coder,18174,7057,10615,95.29
coder,14340,27381,29186,332.88
coder,18906,10117,13314,136.47
coder,16024,12760,14059,138.22
coder,13744,12111,13916,123.15
profiler,6671,6313,6529,74.54
coder,17804,5090,8458,67.61
coder,18692,11319,14059,131.39
profiler,8030,3917,4176,55.47
coder,16735,20653,23851,192.15
coder,19604,2957,5174,48.97
coder,17123,5503,8689,74.88
coder,13571,40483,43928,367.78
coder,17875,7283,10609,80.54
coder,18403,2366,3834,40.66
coder,18023,10073,11640,128.54
profiler,7511,5341,5518,73.31
coder,20247,12970,13761,162.83
coder,17844,4170,7549,71.29
coder,16702,1222,2534,22.88
sketch,5569,7929,8821,75.65
sketch,5519,10339,11358,90.03
coder,18023,4304,7720,62.16
coder,18173,12653,15205,156.97
sketch,5466,15605,16583,139.00
profiler,5446,3877,4052,51.89
coder,20696,9853,12649,128.25
profiler,7831,3745,3893,44.66
feature_extractor,5495,10606,11006,115.71
feature_extractor,5372,11298,11750,116.71
feature_extractor,5421,12092,12578,131.26
designer,13264,964,2050,18.25
coder,17381,6809,10460,93.63
feature_extractor,3655,6907,7269,82.32
profiler,6341,2568,2725,36.26
coder,12552,8249,9716,102.66
coder,10933,7079,8939,103.38
coder,12140,13785,15334,171.13
profiler,7604,5592,5737,81.18
coder,17235,3938,7244,70.31
profiler,10030,6102,6290,100.86
profiler,7931,9206,9355,148.01
profiler,5546,2770,2975,39.46
coder,20563,18810,20629,255.99
profiler,5032,3893,4035,58.82
coder,18646,13883,16788,187.89
profiler,4808,1666,1863,24.66
sketch,5374,8543,10416,103.18
profiler,9327,3795,3965,60.84
coder,18505,2896,4511,49.91
sketch,5741,10446,12410,109.50
sketch,5272,10204,11747,115.48
coder,14350,3774,5479,58.89
profiler,9275,1483,1615,24.03
feature_extractor,6054,6036,6559,82.73
feature_extractor,6558,6370,6843,89.31
feature_extractor,5696,6680,7196,91.60
sketch,6894,5077,7014,76.60
sketch,7010,12915,14540,145.01
profiler,9996,8915,9065,123.35
designer,10566,3145,5102,49.52
sketch,6816,15830,17830,177.92
feature_extractor,4468,3455,3938,40.54
sketch,7009,4162,6240,60.62
profiler,5189,2635,2766,39.38
profiler,7439,6274,6532,92.80
sketch,6974,14186,16371,149.73
feature_extractor,7738,8794,9214,118.97
sketch,6905,14115,16112,152.11
profiler,5320,6076,6263,89.41
profiler,3709,4841,5048,75.50
designer,12398,6139,8245,97.02
feature_extractor,7529,13384,13753,170.96
feature_extractor,7646,14145,14656,172.83
sketch,5224,3607,4520,47.45
feature_extractor,4606,4130,4619,59.07
sketch,5005,5585,6494,71.35
sketch,5179,5856,6518,74.79
feature_extractor,7971,9425,10142,114.32
sketch,5384,9623,10586,108.74
designer,12536,3097,5155,44.74
feature_extractor,7952,14087,14867,186.24
feature_extractor,7758,15021,15788,186.33
designer,23460,9975,12001,134.11
coder,18721,25668,28845,342.59
feature_extractor,4563,5519,6029,73.35
sketch,4891,18451,20225,190.03
feature_extractor,5091,6094,6446,83.63
designer,19051,3532,5785,51.20
feature_extractor,5281,11359,11769,141.84
sketch,5048,29312,31074,257.70
coder,17096,4338,6911,69.23
feature_extractor,4869,11796,12258,158.17
coder,17096,5819,7455,84.83
coder,17096,8031,9653,102.59
designer,13857,1928,3540,34.49
feature_extractor,4815,4266,4582,53.69
feature_extractor,4649,11729,12131,158.11
feature_extractor,5578,4488,4975,60.26
feature_extractor,5670,7717,8220,94.84
feature_extractor,4823,11650,12516,148.55
coder,19340,12266,14265,183.22
coder,20528,4736,7279,75.39
feature_extractor,4131,10564,11040,125.37
coder,14534,10531,13710,136.18
coder,12658,8651,14027,136.33
designer,9274,3289,5205,48.26
coder,14338,14258,17370,132.91
coder,19674,4236,5702,52.20
coder,14606,13220,17024,147.46
feature_extractor,4478,5585,6060,56.74
coder,13508,14045,17135,154.84
coder,13502,8480,10594,88.90
coder,12521,7412,9800,89.47
coder,15762,23877,27289,237.37
coder,16968,9545,11325,116.05
coder,16809,6361,9514,84.26
coder,12521,16449,18520,148.64
coder,20010,4202,7260,62.06
coder,19689,14040,15604,122.04
coder,16365,6471,8707,70.62
coder,17451,8147,11332,93.36
coder,13822,3836,5349,56.94
coder,19347,2094,5683,37.24
coder,13822,3750,5538,90.02
coder,18746,4727,7883,58.89
coder,16426,7290,9090,66.67
coder,13822,10499,12070,127.82
profiler,7078,3056,3255,28.61
coder,18206,10607,13789,97.32
profiler,4355,1861,2010,147.74
coder,19497,8118,9909,269.72
coder,16484,3830,5361,42.03
coder,16264,6081,7636,61.65
profiler,5317,3115,3234,28.98
profiler,7817,2989,3179,29.00
profiler,4088,1156,1322,14.42
coder,16262,16700,19646,159.96
coder,15698,6310,8538,54.66
coder,17419,17992,21744,168.39
coder,17071,18401,20450,178.75
coder,18131,24060,27093,217.48
coder,19812,3696,5523,44.91
profiler,7700,1615,1804,21.70
profiler,10581,1237,1435,91.59
coder,15922,4487,6002,38.21
coder,17922,11290,14486,93.19
coder,19426,11836,14682,101.62
coder,18131,8480,11714,86.38
coder,19643,15473,17673,136.99
profiler,5584,4157,4303,35.74
coder,18645,8449,11518,81.04
sketch,5451,5235,6060,46.83
sketch,5867,9287,10290,72.88
sketch,4485,9868,10417,77.38
coder,18457,11045,14476,99.22
profiler,5559,2198,2387,24.45
sketch,5726,15617,16601,102.85
sketch,5145,4227,5493,38.41
sketch,5600,20077,20999,134.92
profiler,6603,4922,5085,46.69
feature_extractor,4001,7933,8353,70.29
sketch,5383,9342,10052,68.94
sketch,6050,13998,15561,107.46
feature_extractor,5232,13240,13711,114.89
feature_extractor,5469,8462,8887,71.50
feature_extractor,6507,2563,3043,23.91
coder,18347,11220,14026,94.73
feature_extractor,5788,9532,10068,79.18
feature_extractor,5308,4296,4800,39.88
feature_extractor,5672,11250,11710,95.34
feature_extractor,5064,6704,7028,53.54
designer,12967,8281,8863,65.44
designer,13911,4215,5149,37.06
feature_extractor,3294,6099,6479,50.91
designer,9590,1654,2602,16.21
coder,16711,10253,13513,98.87
feature_extractor,3630,3852,4193,36.90
profiler,6523,2545,2717,25.26
coder,12583,9650,10775,92.21
coder,11921,11725,12966,99.23
sketch,5145,2857,3538,25.61
coder,15238,11153,12059,104.11
feature_extractor,3517,18567,19149,157.54
sketch,5080,5549,5817,47.16
coder,15778,4979,6684,46.85
sketch,5154,14874,16870,100.87
coder,13768,10708,12229,93.27
feature_extractor,4359,4450,4960,40.93
coder,16572,15194,18295,156.73
coder,17864,7364,8574,82.38
coder,13055,12739,14464,107.00
feature_extractor,4801,6112,6469,51.28
feature_extractor,6006,5757,6253,52.70
coder,14607,8684,10056,108.04
profiler,9309,2764,2904,24.71
coder,13872,11956,13338,100.71
coder,17773,4048,5641,36.32
designer,7991,5537,6242,47.49
feature_extractor,3384,4088,4416,37.39
sketch,7149,18766,21347,137.50
sketch,6804,21432,23951,143.62
coder,16211,16459,20122,165.31
sketch,6990,33279,35785,199.38
coder,16996,5714,6895,56.04
feature_extractor,8093,11735,12629,107.98
coder,12952,6823,8340,86.86
feature_extractor,8240,13206,14128,118.77
coder,10779,10486,11761,90.93
coder,11333,10185,11371,127.41
coder,15137,4911,6261,41.62
feature_extractor,8542,15322,16147,144.84
profiler,10835,5526,5710,61.76
coder,15254,2547,3938,35.31
profiler,7855,4010,4168,43.91
profiler,3539,3485,3615,44.41
coder,17523,5943,9067,78.12
coder,16656,4944,8406,70.45
coder,16767,4541,5537,47.83
profiler,10154,5982,6096,75.73
coder,18527,5894,9053,72.17
profiler,6686,3834,3983,40.25
coder,17402,789,2527,18.16
profiler,4941,9677,9893,132.28
profiler,4968,5948,6127,73.97
coder,15986,4081,5585,58.17
coder,20204,10431,13865,119.19
profiler,6375,10358,10486,122.31
profiler,10247,6158,6296,78.87
sketch,4688,8983,9518,98.06
sketch,4598,8453,8927,107.53
sketch,4800,10052,10460,116.21
feature_extractor,4185,2502,2881,33.36
profiler,7203,6461,6606,88.08
feature_extractor,4195,8482,8860,105.23
profiler,5132,4900,5009,70.59
sketch,5109,10584,11422,103.11
sketch,5051,9015,9975,110.84
feature_extractor,4043,13343,13757,178.89
profiler,7772,3890,4030,57.04
profiler,7035,932,1070,14.21
sketch,4788,3268,3920,48.70
sketch,5263,22371,23322,202.71
sketch,5099,7902,8588,78.54
sketch,4878,12240,14369,130.74
designer,10580,11376,11846,161.35
feature_extractor,4943,7789,8350,104.02
feature_extractor,4908,7737,8100,106.89
feature_extractor,5189,9410,9881,123.74
coder,17023,15319,18818,224.35
feature_extractor,4758,6378,6689,82.25
feature_extractor,4410,6829,7160,90.62
feature_extractor,3201,6584,6929,90.65
feature_extractor,5866,8844,9317,119.00
coder,11463,2810,3638,39.21
profiler,7329,7369,7513,115.85
coder,11463,7941,8814,97.81
designer,8352,1071,1888,19.82
coder,17066,8636,11869,128.52
sketch,5092,4545,5100,60.07
coder,10951,8790,9569,115.73
sketch,4792,5866,6559,73.56
sketch,4956,5321,5995,73.94
feature_extractor,3485,4240,4539,56.33
feature_extractor,4446,3183,3529,45.49
feature_extractor,4590,3997,4333,59.21
feature_extractor,4620,4442,4801,60.23
sketch,6829,12617,14550,130.32
sketch,6751,15665,17512,155.30
profiler,9520,8503,8714,129.94
designer,9456,2974,3627,40.15
feature_extractor,7623,10869,11789,147.35
feature_extractor,3335,5687,6007,77.27
feature_extractor,7475,15025,15797,196.34
designer,21571,2306,4293,28.51
coder,12087,9030,10412,127.22
profiler,9564,9143,9378,126.34
coder,12087,12880,14433,143.29
coder,12087,11370,12624,140.56
profiler,9459,4193,4366,51.91
sketch,4527,5905,6380,71.70
feature_extractor,4642,13792,14597,158.23
coder,12134,4718,5843,60.42
sketch,4465,8578,9038,103.22
sketch,4573,8570,9034,104.71
coder,11406,8173,9286,117.79
feature_extractor,3978,2074,2460,28.72
coder,11299,10170,11445,147.11
feature_extractor,3907,3912,4306,47.64
feature_extractor,4008,4589,4960,54.08
profiler,6623,2152,2301,30.41
coder,14072,9826,13515,130.26
coder,14072,13194,16329,161.72
coder,14072,15775,19294,199.23
coder,18657,2310,5491,50.42
profiler,5024,8858,9055,112.21
profiler,4916,6234,6403,85.96
coder,18010,4665,7789,68.86
coder,14485,2957,4292,67.56
coder,17616,799,1985,14.15
coder,18425,3798,7238,60.03
profiler,5287,1890,2072,23.00
sketch,5127,3060,4499,34.66
sketch,4977,3689,4345,36.87
sketch,4863,9311,10003,82.51
feature_extractor,5443,4633,5112,52.01
feature_extractor,4607,5309,5642,60.59
coder,14598,7206,8622,82.30
coder,18492,11494,14651,143.30
feature_extractor,4517,6892,7218,79.67
coder,17329,1574,2938,24.54
coder,18322,7020,10234,90.16
coder,18580,8820,12289,113.84
designer,9265,1298,2054,14.30
feature_extractor,3430,2615,2930,28.94
coder,18365,12755,15935,150.65
coder,12444,5322,6587,57.85
coder,12444,6457,7861,69.23
profiler,7229,5871,6095,63.40
coder,12032,17058,18260,156.18
profiler,7807,4214,4406,48.35
profiler,7203,2025,2200,22.87
coder,17801,14585,18013,165.08
sketch,5002,4453,5102,54.34
sketch,4739,10216,12007,97.04
profiler,7044,3316,3460,45.74
sketch,4961,12550,14419,125.33
coder,13481,3029,4295,45.81
feature_extractor,4620,3752,4078,50.06
feature_extractor,5385,4922,5404,66.39
coder,18387,3549,6971,62.67
feature_extractor,5689,6708,7204,92.79
coder,18380,18705,21944,225.79
designer,8070,5075,5897,58.02
feature_extractor,3501,4794,5144,59.83
profiler,6658,2265,2494,27.76
coder,18214,3021,6278,52.96
coder,18329,20511,23943,230.23
profiler,5017,3712,3882,54.16
coder,20235,4694,6108,80.44
sketch,4852,7060,7691,78.30
profiler,7898,2794,2952,45.22
coder,12966,9037,10182,117.17
sketch,4996,10632,11264,128.20
sketch,4849,12734,14831,149.38
coder,16802,15490,16569,193.79
feature_extractor,5771,4003,4503,55.12
coder,18547,10726,14158,169.00
feature_extractor,4603,5458,5820,73.25
feature_extractor,4460,7083,7539,97.49
profiler,6501,4901,5099,68.69
coder,16861,864,2073,19.57
designer,12229,5206,7205,56.93
coder,18594,5653,9165,101.14
feature_extractor,4556,6497,7029,86.96
profiler,6938,2646,2821,42.33
coder,16546,11491,13487,120.94
coder,16311,9120,11028,127.82
coder,17861,12092,14459,142.93
profiler,9666,5300,5501,83.93
